"Employed Persons by Major Occupation, by Region, by Sex: 2018 to 2021"

"Geolocation","Major Occupation","2018 January Both Sexes","2018 January Male","2018 January Female","2018 April Both Sexes","2018 April Male","2018 April Female","2018 July Both Sexes","2018 July Male","2018 July Female","2018 October Both Sexes","2018 October Male","2018 October Female","2018 Annual Both Sexes","2018 Annual Male","2018 Annual Female","2018 February Both Sexes","2018 February Male","2018 February Female","2018 March Both Sexes","2018 March Male","2018 March Female","2018 May Both Sexes","2018 May Male","2018 May Female","2018 June Both Sexes","2018 June Male","2018 June Female","2018 August Both Sexes","2018 August Male","2018 August Female","2018 September Both Sexes","2018 September Male","2018 September Female","2018 November Both Sexes","2018 November Male","2018 November Female","2018 December Both Sexes","2018 December Male","2018 December Female","2019 January Both Sexes","2019 January Male","2019 January Female","2019 April Both Sexes","2019 April Male","2019 April Female","2019 July Both Sexes","2019 July Male","2019 July Female","2019 October Both Sexes","2019 October Male","2019 October Female","2019 Annual Both Sexes","2019 Annual Male","2019 Annual Female","2019 February Both Sexes","2019 February Male","2019 February Female","2019 March Both Sexes","2019 March Male","2019 March Female","2019 May Both Sexes","2019 May Male","2019 May Female","2019 June Both Sexes","2019 June Male","2019 June Female","2019 August Both Sexes","2019 August Male","2019 August Female","2019 September Both Sexes","2019 September Male","2019 September Female","2019 November Both Sexes","2019 November Male","2019 November Female","2019 December Both Sexes","2019 December Male","2019 December Female","2020 January Both Sexes","2020 January Male","2020 January Female","2020 April Both Sexes","2020 April Male","2020 April Female","2020 July Both Sexes","2020 July Male","2020 July Female","2020 October Both Sexes","2020 October Male","2020 October Female","2020 Annual Both Sexes","2020 Annual Male","2020 Annual Female","2020 February Both Sexes","2020 February Male","2020 February Female","2020 March Both Sexes","2020 March Male","2020 March Female","2020 May Both Sexes","2020 May Male","2020 May Female","2020 June Both Sexes","2020 June Male","2020 June Female","2020 August Both Sexes","2020 August Male","2020 August Female","2020 September Both Sexes","2020 September Male","2020 September Female","2020 November Both Sexes","2020 November Male","2020 November Female","2020 December Both Sexes","2020 December Male","2020 December Female","2021 January Both Sexes","2021 January Male","2021 January Female","2021 April Both Sexes","2021 April Male","2021 April Female","2021 July Both Sexes","2021 July Male","2021 July Female","2021 October Both Sexes","2021 October Male","2021 October Female","2021 Annual Both Sexes","2021 Annual Male","2021 Annual Female","2021 February Both Sexes","2021 February Male","2021 February Female","2021 March Both Sexes","2021 March Male","2021 March Female","2021 May Both Sexes","2021 May Male","2021 May Female","2021 June Both Sexes","2021 June Male","2021 June Female","2021 August Both Sexes","2021 August Male","2021 August Female","2021 September Both Sexes","2021 September Male","2021 September Female","2021 November Both Sexes","2021 November Male","2021 November Female","2021 December Both Sexes","2021 December Male","2021 December Female"
"REGION V","Skilled Agricultural Forestry and Fishery Workers",358.425,298.146,60.279,427.671,338.444,89.227,386.043,314.435,71.608,368.814,301.327,67.487,385.238,313.088,72.150,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,330.799,275.114,55.685,332.029,270.550,61.479,370.276,294.035,76.241,386.440,287.866,98.574,354.886,281.891,72.995,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,312.644,241.728,70.916,366.338,288.071,78.267,411.316,334.814,76.502,395.615,342.646,52.969,371.478,301.815,69.664,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,289.794,253.938,2.988,330.792,271.032,59.759,360.707,288.663,72.044,341.707,281.153,60.554,347.603,281.941,65.662,329.434,256.415,73.018,285.524,231.204,54.320,272.318,241.403,30.915,348.446,299.200,49.246,418.585,361.933,56.652,447.548,351.879,95.669,365.985,272.478,293.180,380.398,273.989,106.409
"REGION V","Craft and Related Trades Workers",139.920,114.879,25.041,172.868,139.816,33.052,165.067,139.626,25.441,173.607,140.625,32.982,162.866,133.737,29.129,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,143.616,113.111,30.505,179.058,133.278,45.780,161.700,130.947,30.753,169.565,126.569,42.996,163.485,125.976,37.509,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,171.960,129.426,42.534,105.252,78.581,26.671,152.511,132.647,19.864,140.692,102.575,38.117,142.604,110.807,31.797,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,159.583,128.843,2.562,127.818,105.263,22.555,153.390,116.115,37.275,158.575,126.869,31.706,150.228,114.256,35.972,190.707,120.656,70.051,139.778,114.869,24.909,151.192,140.919,10.273,107.680,87.963,19.717,178.542,119.994,58.548,146.408,101.534,44.874,97.723,63.674,93.508,191.339,144.375,46.964
"REGION V","Plant and Machine Operators and Assemblers",127.059,123.929,3.130,105.841,98.938,6.902,91.128,89.296,1.832,95.639,94.579,1.061,104.917,101.686,3.231,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,111.618,110.102,1.516,137.003,134.539,2.465,94.317,93.783,0.534,143.680,139.784,3.896,121.655,119.552,2.103,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,121.995,121.497,0.497,70.160,69.678,0.482,115.442,115.000,0.443,110.372,108.227,2.145,104.492,103.601,0.892,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,112.447,111.247,0.100,112.497,112.280,0.217,117.651,113.265,4.386,111.161,109.480,1.681,113.866,111.584,2.282,100.388,100.388,0.000,94.565,90.921,3.644,124.021,117.694,6.328,93.587,90.064,3.523,115.817,112.110,3.707,165.613,162.909,2.704,117.744,117.744,34.048,100.907,100.907,0.000
"REGION V","Elementary Occupations",805.190,554.908,250.282,741.723,521.121,220.602,678.530,508.245,170.285,821.192,599.752,221.440,761.659,546.007,215.652,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,599.756,441.261,158.495,695.410,503.063,192.347,767.982,550.168,217.814,670.213,492.166,178.047,683.340,496.665,186.676,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,673.739,488.076,185.664,622.722,448.594,174.128,727.058,527.907,199.152,670.758,509.213,161.545,673.569,493.448,180.122,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,645.927,476.695,14.103,745.786,549.728,196.058,707.244,517.388,189.856,721.795,510.408,211.387,750.758,541.270,209.488,673.153,507.438,165.715,782.661,588.272,194.389,849.371,607.725,241.646,881.321,584.111,297.210,719.822,493.196,226.625,672.564,501.093,171.470,841.905,575.164,266.740,767.552,584.023,183.530
"REGION V","Armed Forces Occupations",6.092,6.092,0.000,3.421,3.421,0.000,9.859,8.309,1.550,1.748,1.748,0.000,5.280,4.893,0.388,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.396,5.396,0.000,1.298,1.298,0.000,8.480,8.480,0.000,2.397,2.397,0.000,4.393,4.393,0.000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.612,3.612,0.000,1.928,1.928,0.000,1.936,1.936,0.000,3.263,3.263,0.000,2.685,2.685,0.000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.982,3.604,0.032,2.946,2.946,0.000,4.310,4.310,0.000,3.611,3.611,0.000,4.065,3.934,0.132,5.568,5.568,0.000,4.763,3.560,1.203,4.174,4.174,0.000,2.641,2.641,0.000,3.172,3.172,0.000,0.000,0.000,0.000,8.893,8.893,0.000,4.724,4.724,0.000
"REGION VI","Total",3204.448,1981.025,1223.426,3180.967,1951.188,1229.782,3143.373,1889.799,1253.574,3130.779,1885.320,1245.459,3164.892,1926.833,1238.060,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3043.203,1841.359,1201.843,2902.343,1814.750,1087.593,3013.963,1824.397,1189.566,3097.068,1882.628,1214.440,3014.144,1840.784,1173.361,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3065.508,1861.010,1204.497,2628.018,1636.972,991.047,3104.307,1917.147,1187.161,2937.812,1855.884,1081.930,1990.046,1711.382,2211.303,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3125.743,1891.428,102.860,3118.473,1900.853,1217.620,3047.037,1836.950,1210.087,3194.503,1926.402,1268.101,3255.725,1960.195,1295.530,3180.382,1921.534,1258.848,3257.173,1966.622,1290.551,3357.800,2085.803,1271.997,3348.582,1920.082,1428.501,3181.131,1956.616,1224.516,3394.951,2042.816,1352.135,3419.323,2003.291,1416.031,3443.601,2069.947,1373.654
"REGION VI","Managers",569.037,279.006,290.031,484.836,201.863,282.974,363.412,161.587,201.826,340.315,157.841,182.475,439.400,200.074,239.327,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,345.237,158.324,186.913,322.438,161.901,160.538,295.941,145.981,149.960,318.141,146.216,171.925,320.439,153.106,167.334,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,259.286,113.375,145.911,261.736,131.588,130.148,209.777,84.546,125.231,186.232,77.482,108.750,174.219,172.508,200.824,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,200.147,85.749,9.533,206.541,96.992,109.549,198.386,90.015,108.371,234.774,111.154,123.619,193.072,90.949,102.123,191.161,99.326,91.835,179.826,98.628,81.199,232.552,110.859,121.693,197.847,84.890,112.957,206.172,75.080,131.091,141.979,49.403,92.576,163.356,77.295,0.000,164.119,111.996,52.123
"REGION VI","Professionals",139.333,42.011,97.323,151.436,41.946,109.490,163.077,35.619,127.457,146.717,38.554,108.163,150.141,39.533,110.608,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,146.952,33.942,113.010,164.411,47.876,116.535,160.533,48.698,111.835,143.918,42.191,101.726,153.954,43.177,110.777,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,175.072,36.024,139.047,150.515,47.107,103.408,131.481,43.087,88.394,151.813,42.348,109.465,96.196,98.480,113.404,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,184.643,45.728,11.576,163.510,47.271,116.239,145.778,40.614,105.164,167.781,61.274,106.507,160.851,47.514,113.336,212.403,53.740,158.662,203.250,70.277,132.973,167.470,43.502,123.968,171.274,61.520,109.753,104.185,23.487,80.698,136.884,41.632,95.253,122.005,41.996,86.061,151.026,39.131,111.894
"REGION VI","Technicians and Associate Professionals",98.638,46.051,52.587,110.008,44.771,65.238,109.718,50.657,59.061,108.982,46.576,62.406,106.837,47.014,59.823,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,101.297,44.063,57.233,122.176,60.036,62.140,104.789,33.504,71.285,109.984,45.209,64.774,109.562,45.703,63.858,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,106.827,45.767,61.060,96.404,40.966,55.438,97.834,33.778,64.057,88.041,37.801,50.240,59.476,69.362,75.712,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,89.495,44.062,3.786,97.787,54.173,43.615,105.237,48.909,56.328,103.724,52.622,51.103,91.436,41.435,50.001,82.832,33.044,49.788,99.500,33.405,66.095,107.602,43.980,63.622,96.804,62.111,34.693,84.226,33.513,50.713,80.621,30.974,49.648,60.975,18.590,80.009,88.425,41.838,46.587
"REGION VI","Clerical Support Workers",136.344,54.372,81.973,159.760,60.675,99.084,155.822,58.695,97.127,148.149,58.399,89.749,150.019,58.035,91.983,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,148.076,57.866,90.210,156.839,55.549,101.290,155.802,53.126,102.676,174.901,66.554,108.347,158.905,58.274,100.631,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,181.368,74.800,106.568,147.758,58.957,88.801,169.226,57.326,111.900,151.767,53.792,97.975,93.981,105.152,121.564,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,164.582,54.745,9.153,176.299,76.446,99.853,180.814,72.146,108.668,229.262,88.741,140.521,198.999,79.185,119.814,151.485,47.716,103.770,210.916,86.720,124.195,211.460,105.300,106.160,225.726,89.403,136.323,170.062,71.302,98.760,222.712,98.753,123.959,227.094,78.288,42.385,217.578,80.657,136.920
"REGION VI","Service and Sales Workers",450.107,205.996,244.111,404.936,174.351,230.585,543.261,244.453,298.808,585.446,237.293,348.153,495.938,215.523,280.414,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,572.634,240.955,331.679,536.708,231.006,305.701,610.293,248.847,361.446,552.350,213.452,338.898,567.996,233.565,334.431,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,628.124,251.536,376.587,482.641,201.861,280.780,512.588,189.766,322.823,534.451,200.796,333.655,345.799,350.119,405.773,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,574.667,229.508,28.763,614.428,231.050,383.378,639.251,237.752,401.499,599.098,219.473,379.625,646.713,242.516,404.196,742.002,320.844,421.158,670.302,253.741,416.561,592.605,265.746,326.859,748.134,261.582,486.552,621.229,250.324,370.905,655.318,205.470,449.848,677.018,224.723,148.806,626.502,209.982,416.520
"REGION VI","Skilled Agricultural Forestry and Fishery Workers",418.963,323.703,95.260,401.136,329.553,71.583,467.322,380.255,87.067,428.550,343.164,85.386,428.993,344.169,84.824,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,356.409,282.731,73.678,360.860,295.090,65.770,399.321,345.296,54.025,452.015,359.422,92.593,392.151,320.635,71.517,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,391.549,315.031,76.518,385.544,329.343,56.202,462.960,362.232,100.728,461.231,369.822,91.409,294.049,215.233,328.526,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,413.211,329.121,7.008,484.971,376.491,108.479,406.202,319.025,87.177,398.344,317.259,81.085,460.242,354.295,105.947,282.280,223.351,58.928,445.571,325.737,119.834,533.687,389.553,144.134,472.407,357.514,114.894,526.839,386.902,139.936,530.460,416.216,114.243,486.085,368.888,452.295,542.846,441.483,101.364
"REGION VI","Craft and Related Trades Workers",176.179,158.367,17.812,226.814,187.586,39.229,196.608,163.569,33.039,170.495,149.408,21.087,192.524,164.733,27.792,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,209.038,177.713,31.325,173.683,164.252,9.431,153.195,132.887,20.308,158.713,140.583,18.130,173.657,153.859,19.799,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,159.573,145.623,13.950,104.671,90.226,14.445,151.141,136.629,14.512,154.927,136.491,18.436,114.281,73.337,105.916,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,132.774,123.415,0.780,149.624,136.390,13.234,169.082,146.201,22.881,128.768,119.555,9.214,156.194,137.429,18.765,150.942,141.481,9.461,141.086,135.322,5.764,206.333,168.887,37.446,144.952,130.236,14.717,117.849,113.896,3.953,180.236,126.117,54.119,173.449,154.012,117.197,179.238,153.637,25.601
"REGION VI","Plant and Machine Operators and Assemblers",149.585,148.328,1.258,143.235,139.107,4.128,164.296,164.045,0.252,157.362,156.697,0.665,153.620,152.044,1.576,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,185.045,184.305,0.740,165.968,162.542,3.426,169.602,167.999,1.603,181.107,177.954,3.154,175.431,173.200,2.231,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,209.160,206.537,2.623,139.244,135.974,3.270,184.819,182.416,2.403,207.082,204.131,2.952,132.117,79.113,131.598,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,196.977,194.829,0.179,180.116,176.139,3.977,181.183,178.578,2.604,204.678,200.603,4.075,187.718,185.606,2.112,196.053,196.053,0.000,190.890,189.636,1.255,189.142,189.142,0.000,167.949,164.153,3.796,159.105,157.693,1.412,168.317,168.317,0.000,228.412,226.254,19.437,189.795,185.875,3.919
"REGION VI","Elementary Occupations",1062.796,719.725,343.071,1097.281,769.811,327.471,974.936,625.998,348.937,1042.426,695.051,347.375,1044.360,702.646,341.714,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,975.783,658.728,317.055,895.838,633.595,262.243,964.152,647.724,316.428,1005.337,690.445,314.893,960.278,657.623,302.655,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,949.611,667.379,282.233,856.021,597.466,258.555,1182.184,825.521,356.662,995.768,728.174,267.595,678.939,546.684,725.306,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1164.120,779.144,32.081,1040.669,701.372,339.296,1017.465,700.071,317.394,1125.624,753.272,372.353,1157.095,777.860,379.235,1171.225,805.979,365.247,1110.785,768.110,342.675,1106.319,758.203,348.116,1121.560,706.744,414.816,1191.465,844.418,347.048,1273.714,901.224,372.490,1278.121,810.437,2.158,1284.074,805.348,478.726
"REGION VI","Armed Forces Occupations",3.466,3.466,0.000,1.525,1.525,0.000,4.921,4.921,0.000,2.337,2.337,0.000,3.062,3.062,0.000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.732,2.732,0.000,3.422,2.903,0.519,0.335,0.335,0.000,0.602,0.602,0.000,1.773,1.643,0.130,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.938,4.938,0.000,3.484,3.484,0.000,2.297,1.846,0.451,6.500,5.047,1.453,0.988,1.395,2.679,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.127,5.127,0.000,4.528,4.528,0.000,3.638,3.638,0.000,2.449,2.449,0.000,3.406,3.406,..,0.000,0.000,0.000,5.047,5.047,0.000,10.630,10.630,0.000,1.930,1.930,0.000,0.000,0.000,0.000,4.709,4.709,0.000,2.808,2.808,467.684,0.000,0.000,0.000
"REGION VII","Total",3141.372,1869.637,1271.735,3066.009,1792.179,1273.829,3010.465,1758.500,1251.967,3081.419,1815.217,1266.202,3074.816,1808.883,1265.933,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3145.825,1834.197,1311.626,3119.962,1845.551,1274.412,3025.216,1765.891,1259.324,3230.546,1870.063,1360.482,3130.387,1828.926,1301.461,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3301.771,1917.268,1384.503,2589.108,1561.970,1027.135,2796.531,1598.688,1197.843,2753.694,1627.338,1126.356,1969.867,1718.800,2211.918,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3124.975,1877.555,103.952,3397.318,1951.781,1445.536,3047.788,1810.426,1237.362,3414.713,1984.575,1430.137,3328.978,1946.751,1382.227,3249.019,1960.794,1288.225,3298.993,2051.615,1247.379,3482.731,1991.775,1490.956,3556.908,2043.795,1513.113,3403.020,1921.452,1481.568,3248.979,1823.020,1425.960,3325.176,1981.179,1343.997,3398.117,1963.051,1435.065
"REGION VII","Managers",391.157,148.352,242.806,391.272,161.732,229.540,381.490,159.989,221.502,362.618,158.934,203.684,381.634,157.252,224.383,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,319.899,131.795,188.104,297.655,130.140,167.515,272.122,108.234,163.888,312.159,121.625,190.533,300.459,122.949,177.510,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,249.634,125.242,124.392,194.793,92.001,102.792,219.925,83.290,136.636,231.464,96.756,134.708,154.094,154.566,203.284,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,177.338,89.505,7.319,210.608,88.511,122.097,225.835,92.398,133.437,243.012,82.056,160.955,197.438,78.746,118.692,188.824,94.763,94.061,260.219,96.073,164.146,221.854,95.248,126.607,157.116,77.016,80.100,172.668,29.678,142.991,181.433,57.695,123.738,218.845,84.406,134.439,111.508,57.605,53.903
"REGION VII","Professionals",167.215,47.826,119.388,154.935,57.921,97.015,172.707,62.546,110.160,152.538,46.897,105.641,161.849,53.798,108.051,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,166.522,64.977,101.545,126.358,35.125,91.233,177.569,51.354,126.215,169.142,51.543,117.599,159.898,50.750,109.148,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,189.729,59.184,130.545,154.287,50.126,104.161,153.167,55.688,97.479,169.190,49.522,119.668,99.371,107.183,124.402,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,133.498,43.424,7.506,181.999,61.467,120.532,168.840,52.017,116.823,170.478,54.075,116.403,163.759,54.274,109.485,177.349,56.186,121.163,136.618,58.387,78.231,223.448,62.710,160.738,148.778,51.437,97.341,92.495,17.063,75.432,214.467,92.614,121.854,174.394,47.115,127.278,142.739,54.788,87.951
"REGION VII","Technicians and Associate Professionals",96.381,57.509,38.872,107.813,62.624,45.188,135.654,62.749,72.905,114.608,58.313,56.295,113.614,60.299,53.315,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,135.516,55.674,79.842,125.005,66.759,58.247,104.261,50.348,53.914,102.736,49.360,53.376,116.880,55.535,61.345,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,118.935,61.664,57.271,129.871,60.487,69.384,82.871,36.220,46.651,105.428,55.478,49.950,65.180,71.493,82.499,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,79.409,46.551,2.738,112.030,61.741,50.289,119.078,62.186,56.892,100.777,49.570,51.207,108.653,58.282,50.371,91.668,34.144,57.524,55.085,21.585,33.500,125.864,79.224,46.639,77.095,43.998,33.097,130.208,40.986,89.222,132.482,92.613,39.869,170.265,106.944,63.321,109.879,59.842,50.037
"REGION VII","Clerical Support Workers",203.477,83.167,120.311,215.988,80.147,135.841,162.247,66.509,95.739,193.257,87.745,105.512,193.742,79.392,114.351,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,210.015,87.229,122.786,187.653,80.722,106.931,205.979,84.634,121.344,224.112,99.766,124.346,206.940,88.088,118.852,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,228.940,86.619,142.321,183.800,74.370,109.429,173.492,70.534,102.958,190.185,84.025,106.161,126.107,124.047,151.880,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,223.282,89.386,11.158,219.832,91.941,127.891,217.622,89.325,128.296,241.541,90.216,151.326,242.843,98.730,144.113,248.718,112.945,135.773,126.226,38.552,87.675,274.949,114.143,160.806,242.310,98.517,143.793,227.317,100.678,126.639,302.197,129.705,172.492,298.131,139.335,158.796,291.993,90.022,201.972
"REGION VII","Service and Sales Workers",477.346,219.993,257.353,650.593,285.315,365.278,475.891,210.593,265.298,526.726,213.445,313.280,532.639,232.337,300.302,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,593.908,239.728,354.179,662.727,256.758,405.970,572.758,246.172,326.586,651.453,264.341,387.112,620.212,251.750,368.462,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,717.216,280.445,436.771,496.083,233.700,262.383,504.300,211.087,293.212,541.132,228.766,312.366,378.560,341.908,448.687,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,628.006,249.323,31.557,801.876,288.678,513.197,610.245,253.546,356.699,662.561,266.246,396.315,712.347,272.098,440.249,809.337,347.250,462.088,559.042,254.768,304.274,803.112,270.823,532.288,918.720,332.837,585.882,655.480,248.592,406.888,666.174,213.804,452.371,613.623,217.746,395.876,819.989,321.560,498.429
"REGION VII","Skilled Agricultural Forestry and Fishery Workers",467.748,317.782,149.966,394.116,301.693,92.423,428.629,302.157,126.473,415.218,289.077,126.142,426.428,302.677,123.751,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,355.994,246.420,109.574,438.963,307.749,131.214,429.394,302.216,127.178,442.602,310.839,131.762,416.738,291.806,124.932,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,421.567,280.690,140.877,418.255,313.774,104.481,583.050,409.762,173.288,513.849,392.553,121.296,317.398,252.632,348.789,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,698.713,513.119,15.466,471.777,358.313,113.464,433.523,315.482,118.041,660.058,501.583,158.475,577.286,427.979,149.307,533.289,376.649,156.640,649.786,503.041,146.745,356.428,274.440,81.988,623.159,438.541,184.618,810.355,567.436,242.920,454.164,281.406,172.758,594.337,504.622,89.714,641.842,501.116,140.726
"REGION VII","Craft and Related Trades Workers",319.260,280.155,39.105,348.022,284.308,63.713,327.128,281.775,45.353,322.094,284.871,37.223,329.126,282.777,46.349,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,354.520,307.045,47.475,360.937,313.013,47.924,322.193,266.893,55.299,273.396,227.211,46.185,327.762,278.541,49.221,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,357.022,286.060,70.962,248.291,217.042,31.248,230.263,199.206,31.056,283.455,242.293,41.162,216.206,153.297,205.778,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,272.202,238.886,2.776,310.523,257.697,52.826,319.946,266.013,53.933,276.413,233.661,42.752,312.542,270.223,42.318,301.879,269.558,32.321,307.424,275.015,32.410,312.721,267.590,45.131,292.826,280.494,12.331,311.362,248.563,62.799,381.253,341.483,39.770,331.547,267.065,64.482,332.406,296.655,35.751
